objectid_1,objectid,statehwy,hov,toll,name2,nm,iyr,ifc,sd,fxnm,txnm,globalid,shape_Length
3434,3434,0,0,0, ,WEST POINT LOMA,1990,3,1,EBERS,CASTELAR,{8C9FC0DE-3D48-4EE3-965F-EC24685EE05A},495.995679662354519
3435,3435,0,0,0, ,VOLTAIRE,1990,3,1,SAN CLEMENTE,WABASKA,{6A519AF6-F0B3-41A5-B851-07969C5D8005},147.411153743719979
3436,3436,0,0,0, ,VOLTAIRE,1990,3,1,WABASKA,UNKNOWN,{C975E370-5104-465E-B9CF-D4E4F7341C57},216.453253047740674
3437,3437,0,0,0, ,SCOTT,1990,3,1,HARBOR,GARRISON,{CBAD8F15-0B18-4985-A612-D53EF7FF2984},294.821854181426033
3438,3438,0,0,0, ,TALBOT,1990,3,1,ROSECRANS,SCOTT,{D61D1880-706B-4CF1-A78F-A73261C5BC09},372.586802889254272
3439,3439,0,0,0, ,SCOTT,1990,3,1,UPSHUR,TALBOT,{644762C9-9C3D-4413-A61A-220453D0EEB0},268.650517240262388
3440,3440,0,0,0, ,SCOTT,1990,3,1,SHELTER ISLAND,ADDISON,{C0B3607B-C89B-47CE-853C-5EE4E04F66D6},265.633132714217254
3441,3441,0,0,0, ,SCOTT,1990,3,1,CANON,UPSHUR,{0E5A2C1E-76AE-4177-B9C7-8B74B6550187},267.839426622478527
3442,3442,0,0,0, ,SCOTT,1990,3,1,ADDISON,CANON,{E9982099-C2C1-4ECF-BD02-0D6ADDA4904D},212.849744328775444
3443,3443,0,0,0, ,SCOTT,1990,3,1,GARRISON,EMERSON,{302B9114-DA20-40B6-A54C-69DEE4DD3AB2},529.649080330043489
3444,3444,0,0,0, ,SCOTT,1990,3,1,EMERSON,SHELTER ISLAND,{48BDFEF7-1BEB-4325-A462-A3C843A7B460},813.075104655647465
3445,3445,0,0,0, ,CANNON,1990,3,1,PASEO DEL NORTE,RAMP I-5 NB,{B66496E8-B3F7-40FB-9268-7E0A958E9053},505.309830275450054
3446,3446,0,0,0, ,MORENA,1990,3,1,LINDA VISTA,RAMP I-8 WB,{4F7CD8A3-3220-47FE-AEDD-5A80C1FAF65D},908.308029413499526
3447,3447,0,0,0, ,MORENA,1990,3,1,RAMP I-8 WB,TAYLOR,{8ECE7B54-12BB-491F-B238-20C1E3260D4D},1323.380897754013631
3448,3448,1,0,0,I-8 EB,RAMP I-8 EB,1990,9,1,I-8 EB,RAMP I-8 EB,{A3EA5247-84CE-4A17-A10B-7AE0FFF9A578},826.022702285505829
3449,3449,1,0,0,I-8 EB,RAMP I-8 EB,1990,9,1, , ,{78C0D9E1-B7F8-42E7-A6B8-EDF54435EF88},853.542400756194979
3450,3450,1,0,0,I-8 EB,RAMP I-8 EB,1990,9,1,RAMP I-8 EB,RAMP I-8 EB,{4CC4388B-325E-4EC2-8162-BF9AEF23CEBA},610.113248946556610
3451,3451,1,0,0,I-8 WB,RAMP I-8 WB,1990,9,1,RAMP I-8 EB,RAMP I-8 EB,{1BF3CCF7-67D2-42A1-9740-B8AEC36C220D},303.996701693453531
3452,3452,1,0,0,I-8 EB,RAMP I-8 EB,1990,9,1,I-8 EB,RAMP I-8 EB,{CF93E7B9-C18C-4DD9-8D2B-722209EB9AAD},1402.430329241076834
3453,3453,1,0,0,I-8,RAMP I-8,1990,9,1,RAMP I-8 EB,I-8 EB,{1787ECD0-6610-4FCA-9138-2CDF224EE5AC},555.282498655685572
3454,3454,0,0,0, ,FEDERAL,1990,5,1,HOME,40TH,{A0941FD3-CDA8-41AD-8B2F-D16A4FCFBC21},375.138733105129063
3455,3455,1,0,0,SR-15 SB,RAMP SR-15 SB,1990,9,1,I-15 SB,RAMP I-15 SB,{57AAC752-9546-4D36-8376-7491099E5DA5},1099.457731066062024
3456,3456,0,0,0, ,EL CAJON,1990,3,1,38TH,39TH,{DFE8D1F9-9637-45FD-9727-0F050B7335C2},340.100052948188022
3457,3457,0,0,0, ,ADAMS,1990,5,1,39TH,40TH,{E89A599A-40F9-4064-A9DE-8789308D4515},297.514712177186311
3458,3458,0,0,0, ,EUCLID,1991,3,1,16TH,18TH,{643BC95D-9273-4236-9DAF-1A4F5F4FA632},670.358459101218841
3459,3459,0,0,0, ,18TH,1990,3,1,PROSPECT,EUCLID,{29F17750-07FD-4F70-9F38-41B0E590207B},554.884415287185334
3460,3460,0,0,0, ,18TH,1990,3,1,EUCLID,LANOITAN,{4DF1143E-4D4F-40E8-BC06-79179884A7D4},665.162229129277648
3461,3461,0,0,0, ,NAPA,1990,3,1,MORENA,LINDA VISTA,{BAFF458F-5CF3-483C-A0CB-57CEE82BDCCB},496.372823184656795
3462,3462,1,0,0, ,SR-67,1990,2,1,LAKESIDE,UNKNOWN,{C061759B-C323-444E-A6DC-9BC5642265BD},3344.867956385905018
3463,3463,1,0,0,JULIAN,SR-67,1990,2,1,HIGHLAND VALLEY,DYE,{CB243ECC-7A7A-456E-8345-E0C2911F7EF0},642.085543755528306
3464,3464,1,0,0,JULIAN,SR-67,1990,2,1,UNKNOWN,HIGHLAND VALLEY,{631B9B87-C22C-4B2F-8F72-7BE61808C3A6},2606.939894785080469
3465,3465,1,0,0,JULIAN,SR-67,1990,2,1,MAIN,UNKNOWN,{C8F62D1F-3E0F-417B-92A9-640853282844},3008.093981294073274
3466,3466,0,0,0, ,WOODLAND,1990,3,1,FAIRLANE,MISSION,{7F4B972F-91D9-43C1-BAC5-050514F8639A},1509.012751872272474
3467,3467,0,0,0, ,PERSHING,1990,3,1,UNKNOWN,REDWOOD,{DF0284EF-CF15-4D54-8E3B-99E09E5B2C73},586.467698208881643
3468,3468,0,0,0, ,SAN DIEGO MISSION,1990,4,1,UNKNOWN,RANCHO MISSION,{93519CCA-4182-478B-8A86-D03230AE9728},2288.033673154488952
3469,3469,0,0,0, ,HANCOCK,1990,3,1,HOUSTON,KEMPER,{B60D5370-EB50-4EE8-A026-85A6C966276F},688.248889487039150
3470,3470,0,0,0, ,HANCOCK,1990,3,1,KEMPER,KURTZ,{1241CD8E-CFB2-479D-BF11-62ED5F589DAC},1207.779512160296008
3471,3471,0,0,0, ,ROSECRANS,1990,3,1,CAM DEL RIO WEST,MIDWAY,{BA8223ED-4E8C-46A4-98A7-86FC5351E5B0},467.231473227733204
3472,3472,0,0,0, ,ROSECRANS,1990,3,1,MIDWAY,UNKNOWN,{4908733D-A879-46AA-9780-A608A407CB81},436.076084218729534
3473,3473,0,0,0, ,MIDWAY,1990,3,1,GAINES,ROSECRANS,{FD1634A8-A693-433F-9B97-4FA3DC2DE28D},333.629233399287727
3474,3474,0,0,0, ,MIDWAY,1990,3,1,ROSECRANS,2750-LOMA SQUARE,{BDA5ABB6-05DC-4108-A704-389326876A1A},405.870750286167947
3475,3475,0,0,0, ,MIDWAY,1990,3,1,2750-LOMA SQUARE,UNNAMED,{B81E56E0-BB4D-4806-94E4-A76341C946D5},971.893700066947758
3476,3476,0,0,0, ,MIDWAY,1990,3,1,UNNAMED,POST OFFICE,{47701722-8AD3-42EF-9E90-252422428336},457.740451580696629
3477,3477,0,0,0, ,MIDWAY,1990,3,1,POST OFFICE,ENTERPRISE,{D69B67C9-FAF0-4218-8556-C444BE9D67AF},810.800240819224314
3478,3478,0,0,0, ,MISSION BAY,1990,9,1,MISSION BAY,MISSION BAY,{D4351A95-2F98-4F5E-92C8-39D0F26280C1},900.073531095008093
3479,3479,0,0,0, ,TORREY PINES,1990,3,1,LA JOLLA SHORES,CALLE DE LA PLATA,{84060B7D-B925-4205-B28B-37119B7D9E7C},294.136400561936512
3480,3480,0,0,0, ,RANCHO BERNARDO,1990,3,1,CAM SAN BERNARDO,VIA DEL CAMPO,{B5280F35-06FD-41A1-A671-A009ACBC7D8C},1845.386737898931642
3481,3481,0,0,0, ,AVNDA MAGNIFICA,1990,5,1,MESA MADERA,POMERADO,{F6CDF541-D566-409E-BD4D-08317146AB80},344.824507612764137
3482,3482,0,0,0, ,POMERADO,1990,3,1,FAIRBROOK,AVNDA MAGNIFICA,{896D83F2-9A26-425D-9ABA-FBD3D9A1A141},2750.214226885861081
3483,3483,0,0,0, ,POMERADO,1990,3,1,SYCAMORE TEST,SEMILLON,{67A69DF8-37F1-4297-9801-0478509DF682},2862.006928788695404
3484,3484,0,0,0, ,POMERADO,1990,3,1,WILLOW CREEK,RAMP I-I5 NB,{EC599E16-0B67-40C7-BA44-72CE17CC3D57},3743.806876624750203
3485,3485,0,0,0, ,COLLEGE,1990,3,1,NAVAJO,LANCE,{9D262CF8-5146-4A37-9A57-433CAE90E444},540.559614014522253
3486,3486,0,0,0, ,AERO,1990,3,1,RAMP I-15 NB,GURNARD,{0A2A5004-FDE3-46DA-B8CA-9EB249396784},1921.530626941966375
3487,3487,1,0,0,I-15 SB,RAMP I-15 SB,1990,9,1, , ,{8DFD450B-E5F5-4D1B-A69D-7A3AB335BBB3},1197.752564733464624
3488,3488,1,0,0,I-15 NB,RAMP I-15 NB,1993,9,1,RAMP SR-52 EB,I-15 HOV SB,{B27717AD-4B7F-4FAE-B35C-512CE77B42C0},2564.504336612615134
3489,3489,0,0,0, ,NATIONAL,1990,4,1,28TH,RAMP I-5 NB,{D7A59A68-85C0-418E-ACDA-78E0D25D4F42},175.499977082014084
3490,3490,0,0,0, ,ALDINE,1990,5,1,ADAMS,RAMP,{300B3088-A172-4FA9-9896-0E94672673CA},1984.864174153000931
3491,3491,0,0,0, ,ALDINE,1990,5,1,MONROE,RAMP,{3527D351-E995-447D-821C-7C0FA03FA501},1685.863649837093135
3492,3492,0,0,0, ,FAIRMOUNT,1990,3,1,MEADE,43RD,{487E5FAC-6AF7-425F-BA02-AF3214D74B03},891.913406354783319
3493,3493,0,0,0, ,FAIRMOUNT,1990,3,1,WIGHTMAN,UNIVERSITY,{FCA1AF5E-3B59-4815-85B7-F75CE53FB5EB},679.127896931858118
3494,3494,0,0,0, ,FAIRMOUNT,1990,3,1,MYRTLE,DWIGHT,{763310BA-6DFA-4CF7-8215-628A30826CB0},682.105540923592343
3495,3495,0,0,0, ,COLLEGE GROVE,1990,3,1,COLLEGE GROVE,COLLEGE,{A286CE96-126E-4661-A7C3-2B725565D791},2772.415665048266419
3496,3496,1,0,0,MAIN,SR-67,1990,2,1,PINE/10TH,11TH,{82E4B786-49A9-4EE6-9D37-5EB218DE47CF},584.986418800185447
3497,3497,1,0,0,MAIN,SR-67,1990,2,1,11TH,12TH,{7F7EFB94-7166-47BA-87DB-C198741A0247},571.430192098102225
3498,3498,1,0,0,MAIN,SR-67,1990,2,1,KALBAUGH,ETCHEVERRY,{4D3CBF14-B2FA-4EFA-8245-2D2BE02742B1},1327.800666538970290
3499,3499,1,0,0,MAIN,SR-67,1990,2,1,HUNTER,KALBAUGH,{BE8959B5-B9CF-4D12-B2A7-A3AB5A64BB82},1330.636442021675975
3500,3500,1,0,0,MAIN,SR-67,1990,2,1,JULIAN,HUNTER,{194106D2-A21F-4CDF-8E70-BA23B1034FE6},666.624136178631261
3501,3501,0,0,0, ,LIVE OAK PARK,1990,5,1,MISSION,YUCCA,{20CF33E5-C75C-410F-9850-9B2B23CD1404},858.062960986051735
3502,3502,0,0,0, ,LIVE OAK PARK,1990,5,1,GUM TREE,ALVARADO,{EA02372D-2388-4AC9-8299-FD86365E0E85},1210.089760529742080
3503,3503,0,0,0, ,LIVE OAK PARK,1990,5,1,YUCCA,GUM TREE,{0883B3E4-0B6F-4B97-AEC5-96CD85998F6A},6632.582718236869368
3504,3504,0,0,0, ,EUCLID,1990,4,1,UNKNOWN,HOME,{36184566-80C5-4D3E-8E5D-B84129B3BF02},1166.075744203943486
3505,3505,0,0,0, ,EUCLID,1990,4,1,MONROE,EL CAJON,{6AF81209-E906-4FBB-A05B-42328BFFA4E4},1084.138469318261059
3506,3506,0,0,0, ,EUCLID,1990,4,1,EL CAJON,ORANGE,{F5D23654-B58B-4D56-B64C-D6998BFF3EA2},1078.185956896659491
3507,3507,0,0,0, ,EUCLID,1990,4,1,ORANGE,UNIVERSITY,{ED5ABD16-8907-47A0-972D-2C38F69D634C},1297.222109292547884
3508,3508,0,0,0, ,EUCLID,1990,4,1,UNIVERSITY,WIGHTMAN,{22D6E843-101E-42C5-ADAA-0B4D527CD8D9},679.105984719441381
3509,3509,0,0,0, ,EUCLID,1990,4,1,WIGHTMAN,LANDIS,{35779F72-CE95-4E80-941C-EB5B3DEF2567},661.108921418624391
3510,3510,0,0,0, ,KETTNER,1990,5,1,HANCOCK,WALNUT,{20545828-07B3-429E-AD59-0DC34FD7C704},731.338955634648983
3511,3511,0,0,0, ,UNIVERSITY,1990,5,1,IBIS,HAWK,{2FAB256B-260B-4E05-BD87-8475D79235E7},286.463073668096797
3512,3512,0,0,0, ,CATALINA,1990,4,1,ORCHARD,CHATSWORTH,{144B2845-5591-47FF-ABA6-7664F9834ED4},710.726080988067224
3513,3513,0,0,0, ,CHATSWORTH,1990,3,1,DEL MAR,CATALINA,{767EF9FC-496B-4580-AC8B-C30C21B438B1},1269.953552000637274
3514,3514,0,0,0, ,CATALINA,1990,4,1,SANTA BARBARA,TALBOT,{68EC8DE2-8A4A-4D09-85A4-5F8C7133A7AC},384.443623462750622
3515,3515,0,0,0, ,CANON,1990,5,1,CATALINA,TALBOT,{C24FEC6F-84C6-486E-AA49-E0B83248659B},853.179458552122242
3516,3516,0,0,0, ,CABRILLO MEMORIAL,1990,4,1,MILLS,NOSC,{C9C4A93A-A28A-46F0-BE81-59FB29EC364E},2767.724679164358804
3517,3517,0,0,0, ,CANON,1990,5,1,LOCUST,ROSECRANS,{71F584B5-6969-4551-ADEA-6234E071521C},395.839473771378778
3518,3518,0,0,0, ,ROSECRANS,1990,3,1,ADDISON,CANON,{289805E8-9DA1-43B8-B7EC-E284F7909279},217.165855654489803
3519,3519,0,0,0, ,EASTGATE,1990,4,1,TOWNE CENTRE,JUDICIAL,{CAFDDA74-4C63-48B6-AAB8-C11636D3ACE0},696.560795910333923
3520,3520,0,0,0, ,SWEETWATER,1990,4,1,VALLEY VISTA,WILLOW,{E583AEC8-F241-409E-A5B4-461ACF3C9B2D},417.234834754977953
3521,3521,0,0,0, ,43RD,1990,3,1,MYRTLE,FAIRMOUNT,{496BAE19-9E5A-42CD-B145-F7B5861DAB39},863.698953243183041
3522,3522,0,0,0, ,MISSION CENTER,1990,3,1,RALEIGH,SEVAN,{E38DE7F2-CB7C-4ED9-B518-D22E3B60424A},3181.954054085495500
3523,3523,0,0,0, ,CONVOY,1990,3,1,DAGGET,BALBOA,{C84FFC0A-8FB1-4A71-99B5-2A3BA7C21625},666.397181313392366
3524,3524,0,0,0, ,CONVOY,1990,3,1,OPPORTUNITY,DAGGET,{BEFB9006-FAD8-4D74-BA8B-36E8A798B63A},670.304863582190706
3525,3525,0,0,0, ,CONVOY,1990,3,1,CLAIREMONT MESA,RAYTHEON,{E0863B06-4D6E-48F4-9E3A-6BB2BAF1193E},682.000681457336555
3526,3526,0,0,0, ,BERNARDO CENTER,1990,3,1,LOMICA,BERNARDO HEIGHTS,{930DBBFF-30AB-4B29-84EE-3C3FB001CCF6},681.234101550784771
3527,3527,0,0,0, ,BERNARDO CENTER,1990,3,1,UNKNOWN,RAMP I-15 NB,{2C725037-E1CA-45C7-BA14-2A7F5685D10F},395.617568909296324
3528,3528,0,0,0, ,BERNARDO CENTER,1990,3,1,BERNARDO HEIGHTS,UNKNOWN,{BCA5E6A6-B2CC-4E4C-A970-A025E2625AE1},872.084517583538741
3529,3529,0,0,0, ,BERNARDO HEIGHTS,1990,3,1,BERNARDO CENTER,PASEO LUCIDO,{CDF8BE73-AF1D-485B-A6F1-D1DA3BA4017C},832.331119904246975
3530,3530,0,0,0, ,BERNARDO CENTER,1990,3,1,RANCHO BERNARDO TOWN,LOMICA,{0B6C41F5-F112-44BB-8C2B-C63292071B5C},613.179542134408280
3531,3531,0,0,0, ,BERNARDO CENTER,1990,3,1,BERNARDO PLAZA,RANCHO BERNARDO TOWN,{EBDB65A5-01EA-44FD-B5E8-C0208398DA83},629.991364368796553
3532,3532,0,0,0, ,NAVAJO,1990,3,1,GOLFCREST,COWLES MTN,{48AEA46B-6018-4B5F-B874-5BC9DBE984A2},3964.647367820428371
3533,3533,0,0,0, ,BALBOA,1990,3,1,CLAIREMONT,MT CULEBRA,{ACFC57B2-BFEF-4788-982E-DF1E6D94A9D4},4464.020373507498334
3534,3534,0,0,0, ,LOS COCHES,1990,4,1,AURORA,BASHFUL,{2C807CCC-FF1B-4C49-B49D-A5871D5D5C81},636.828721772875156
3535,3535,0,0,0, ,LOS COCHES,1990,4,1,I-8 BUSINESS,AURORA,{DC58B44E-1BAE-4009-9FCC-AC0DF447DFB4},202.970263162228520
3536,3536,0,0,0, ,LOS COCHES,1990,4,1,BASHFUL,ORA BELLE,{1634C15F-F007-4677-A004-F4727CF2CD16},934.849754644005316
3537,3537,0,0,0, ,LOS COCHES,1990,4,1,ORA BELLE,RAMP I-8 WB,{F66104F6-1F73-41B5-B713-0C5E42B03928},404.134822829004577
3538,3538,0,0,0, ,LOS COCHES,1990,4,1,RAMP I-8 WB,RAMP I-8 EB,{9E4B8CD6-9FD0-43F5-8BA4-AA14CE5D1A19},430.100971066022112
3539,3539,0,0,0, ,KETTNER,1990,3,1,PALM,RAMP I-5 SB,{283E5A2E-6167-454F-BB32-0D21A77DCC47},321.204063745151927
3540,3540,0,0,0, ,KETTNER,1990,3,1,RAMP I-5 SB,MAPLE,{06CB8D85-BAE3-4486-98FE-B82735BA4E56},685.951139883871747
3541,3541,0,0,0, ,LA JOLLA,1990,5,1,PROSPECT,PEARL,{585D8ADB-1106-46CA-9C7C-12B0970438F3},926.760340594748868
3542,3542,0,0,0, ,PEARL,1990,3,1,EADS,FAY,{327718B9-7219-4BC8-BCFA-F2FBF1D7E0C7},378.893508323088611
3543,3543,0,0,0, ,FAY,1990,5,1,PEARL,GENTER,{545EA06B-1406-4AE3-A2D7-3AD886ADA80F},1148.274921613939796
3544,3544,0,0,0, ,PEARL,1990,3,1,FAY,GIRARD,{98AECCF1-7178-440A-B8F9-81AAB15A91DE},390.037116522772180
3545,3545,0,0,0, ,GIRARD,1990,3,1,TORREY PINES,PEARL,{D94F0665-311D-4102-8C35-9D64D6E614F3},532.147506779395144
3546,3546,0,0,0, ,TORREY PINES,1990,3,1,IVANHOE,HERSCHEL,{9E35190B-DE5A-4B8C-A9B0-4AE1786A1493},938.085369141098909
3547,3547,0,0,0, ,TORREY PINES,1990,3,1,EXCHANGE,IVANHOE,{C59107A2-09DB-46D2-9974-61EDA085315D},586.684522460320295
3548,3548,0,0,0, ,PROSPECT,1990,5,1,UNKNOWN,IVANHOE,{82DC93B5-C3ED-4591-8927-55B7D0C7DB0D},448.100547748844861
3549,3549,0,0,0, ,PROSPECT,1990,5,1,IVANHOE,HERSCHEL,{3F262DB5-9DCA-45B7-A4F3-B3F8CEF135ED},401.789832686481247
3550,3550,0,0,0, ,PROSPECT,1990,5,1,HERSCHEL,GIRARD,{4174290C-33A1-4CEC-BE53-33EE74BF88D2},436.835099411798979
3551,3551,0,0,0, ,PROSPECT,1990,5,1,FAY,SILVERADO,{FD2E35C0-A5A8-4C98-A22D-C4CFDDF90B4D},1005.572927258483446
3552,3552,0,0,0, ,PROSPECT,1990,5,1,SILVERADO,LA JOLLA,{A7A3882A-0D12-4C11-9056-FCF7CA6C6698},1181.747715149273517
3553,3553,0,0,0, ,43RD,1990,3,1,RAMP I-805 SB,BETA,{E0168B3A-31AE-409B-BA1B-348614EDC2D5},394.605860735702777
3554,3554,0,0,0, ,43RD,1990,4,1,LOGAN,NATIONAL,{34BEB18F-7FB1-41D1-8D48-44A8E395A814},256.872773134635850
3555,3555,0,0,0, ,47TH,1990,3,1,OCEAN VIEW,T,{7695E1C8-B55A-462A-9F51-68DDBB7DCA08},662.024006476008935
3556,3556,0,0,0, ,47TH,1990,3,1,FRANKLIN,OCEAN VIEW,{0C470F92-C095-40F7-B746-69F6FFA78D9B},672.026753409535559
3557,3557,0,0,0, ,UNIVERSITY,1990,3,1,09TH,10TH,{8DB5F77B-1FF5-4F2D-8B0A-89F44AFDFE20},333.345458680379124
3558,3558,0,0,0, ,UNIVERSITY,1990,3,1,10TH,VERMONT,{E12C2638-0CA2-47D7-802F-54B0CEE8CF07},565.927629731435786
3559,3559,0,0,0, ,UNIVERSITY,1990,3,1,VERMONT,RICHMOND,{49634860-1E1D-4FFB-A5E1-8C143ADD8EDD},678.511762005740934
3560,3560,0,0,0, ,PARK,1990,3,1,MISSION,EL CAJON,{CCA51C58-E618-4187-A6B0-3D495A640250},725.866785732892140
3561,3561,0,0,0, ,PARK,1990,4,1,MONROE,MISSION,{E489F5A3-4596-4B55-BFE3-58E0992FB832},683.008910368865372
3562,3562,0,0,0, ,PARK,1990,3,1,HOWARD,POLK,{E61851F1-B923-418A-851C-81C412E7232F},616.000080332159996
3563,3563,0,0,0, ,UNIVERSITY,1990,3,1,RICHMOND,NORMAL,{D84AB975-F997-46FD-B89B-D592FAA36DE4},420.629431995512050
3564,3564,0,0,0, ,WASHINGTON,1990,3,1,09TH,RAMP SR-163 SB,{4BAD8623-B8AD-4E16-9623-0D682C9F5DE7},325.589397117075464
3565,3565,0,0,0, ,WASHINGTON,1990,3,1,RAMP,RAMP SR-163 NB,{6758B097-A452-4249-9E9B-2ED29C6DEC13},769.622994715955656
3566,3566,0,0,0, ,WASHINGTON,1990,3,1,CLEVELAND,LINCOLN,{12FEA9C0-905E-4E09-B064-B8B3FA51B5BF},352.161393118112130
3567,3567,0,0,0, ,WASHINGTON,1990,3,1,RAMP SR-163 NB,09TH,{B7B03852-C902-4749-8E71-D4CA583DE043},1036.179681156402694
3568,3568,0,0,0, ,WASHINGTON,1990,3,1,04TH,3RD,{C02294FE-FE10-4EA8-BBE8-633961E46781},350.999954178929329
3569,3569,0,0,0, ,WASHINGTON,1990,3,1,FRONT,ALBATROSS,{187E96AC-B9A0-45CC-960B-90306158E7B5},340.999974176287651
3570,3570,0,0,0, ,UNIVERSITY,1990,5,1,HAWK,GOLDFINCH,{AF1E44CE-E80E-404B-8A4D-59B48A1F8521},279.001562193243615
3571,3571,0,0,0, ,UNIVERSITY,1990,5,1,GOLDFINCH,FALCON,{644B33F7-41D9-47D4-BF3F-25E96C132B64},284.000088155269623
3572,3572,0,0,0, ,WASHINGTON,1990,3,1,GOLDFINCH,WASHINGTON PLACE,{92692145-2EC3-4B70-897E-66348EDDE176},278.587728193778844
3573,3573,0,0,0, ,WASHINGTON,1990,3,1,EAGLE,FALCON,{0A1C4F62-EB87-4C43-97BC-8F8B3C631A94},278.007294285695082
3574,3574,0,0,0, ,WASHINGTON,1990,3,1,FALCON,GOLDFINCH,{CE4093EF-E45B-465F-9114-DEFDEA7F86A0},282.028459408460776
3575,3575,0,0,0, ,WASHINGTON,1990,3,1,DOVE,EAGLE,{07ACD212-F6A5-42FD-8FC4-AA06671FFF2F},275.007050699839965
3576,3576,0,0,0, ,WASHINGTON,1990,3,1,ALBATROSS,DOVE,{EBCE14F6-2991-44F2-9F30-FE506750DEEC},776.013535168209728
3577,3577,0,0,0, ,WASHINGTON,1990,3,1,01ST,FRONT,{211204BB-2339-4529-85D5-165EEC26EBD4},347.510392925255360
3578,3578,0,0,0, ,WASHINGTON,1990,3,1,3RD,01ST,{88559E72-4D66-4E64-B1B0-E4B5FE13C3C3},349.510655455312019
3579,3579,0,0,0, ,CIVIC CENTER,1990,3,1,MC KINLEY,TROLLEY CROSSING,{4C718122-D973-4A2C-8474-2DF65B79A18E},423.418862713077147
3580,3580,0,0,0, ,CIVIC CENTER,1990,3,1,TROLLEY CROSSING,WILSON,{8F5FC8FA-26AA-4B89-AAEB-FECD70FE97C0},236.315439106821202
3581,3581,0,0,0, ,MAIN,1990,4,1,SICARD,26TH,{63EAC58F-9698-427F-A94A-521FA74521E0},665.110585442151546
3582,3582,0,0,0, ,13TH,1990,5,1,IMPERIAL,NATIONAL,{FBAFBA0B-A3A8-45FC-8CAC-2160554B05CC},131.238015994846819
3583,3583,0,0,0, ,NATIONAL,1990,5,1,13TH,14TH,{455E8792-C76E-48D5-95A3-9D704E33B7A1},305.779509425213291
3584,3584,0,0,0, ,NATIONAL,1990,5,1,14TH,COMMERCIAL,{9792A119-7C1E-4E48-9742-663A0156DE8F},108.208450741873833
3585,3585,0,0,0, ,PERSHING,1990,3,1,RAMP I-5 NB,RAMP I-5 SB,{8ACEF717-9320-450E-BDF3-232633140C64},1016.050045650413836
3586,3586,0,0,0, ,BROADWAY,1990,3,1,FAIVRE,UNKNOWN,{8A08E5CB-203A-4B55-9473-C19C69C6EC6A},731.888185136996640
3587,3587,0,0,0, ,BEYER,1990,3,1,UNKNOWN,KAANAPALI,{E6AFB1B9-9174-4928-BFA7-D32EF4DD7A79},1583.549388954974802
3588,3588,0,0,0, ,PALM,1990,3,1,HAWAII,REEF,{7FDA4687-C6A4-4329-B580-F062259BDA61},876.523398566721198
3589,3589,0,0,0, ,PALM,1990,3,1,WAILEA,HAWAII,{40D1C2B3-F39C-43B3-8EBC-3DCF1CDF10E9},758.010350307852605
3590,3590,0,0,0, ,PALM,1990,3,1,BEYER,WAILEA,{E32006D0-09A8-4C3C-B1C7-E028405882E3},713.502063877065552
3591,3591,0,0,0, ,MAIN,1990,3,1,FRESNO,03RD,{E8390323-4FB7-47E2-9AD1-31DEB2539AFB},672.513396517575302
3592,3592,0,0,0, ,WOODSIDE,1990,3,1,WOODSIDE,RAMP SR-67 NB,{B615499E-3926-46F0-B87F-D73654096F72},852.592557792987691
3593,3593,0,0,0, ,HIGHWAY 101,1990,3,1,EL PORTAL,MARCHETA,{B81F598C-3628-4078-9BD3-0127981083D4},944.769304746285798
3594,3594,1,0,0,PALM,SR-75,1990,2,1,RAMP I-5 SB,RAMP I-5 SB,{66F89A5F-E1D6-4553-B66E-3B15DDC6344D},404.391869760791110
3595,3595,1,0,0,PALM,SR-75,1990,2,1,RAMP I-5 SB,RAMP I-5 SB,{FBCFFB22-88D5-4F76-B3FA-EDB1043B454A},235.630918641385108
3596,3596,0,0,0, ,WABASH,1990,3,1,I-15 HOV NB,32ND,{C49837C3-F339-4B57-A6F1-D6F440DE1ED4},1357.253955379669605
3597,3597,0,0,0, ,BAY,1990,5,1,L,RAMP I-5 SB,{FA3C67CD-0AEC-4F0C-8F8F-F3ACE88CC6FB},699.941473751379817
3598,3598,0,0,0, ,L,1990,4,1,BAY,INDUSTRIAL,{992C6885-A8A4-4085-9A8B-FCC54D10E8FD},589.447904932273332
3599,3599,0,0,0, ,L,1990,4,1,INDUSTRIAL,COLORADO,{1FCF94BC-D946-48AC-A514-E3A7FC65F5DA},272.919480503621116
3600,3600,0,0,0, ,J,1990,3,1,UNKNOWN,RAMP I-5 NB,{3CDCE729-0374-4968-B740-7E57FEE5D7C6},84.770108261905207
3601,3601,0,0,0, ,J,1990,3,1,RAMP I-5 NB,UNKNOWN,{8172545A-93D9-4A24-A6E4-1C28B70439D9},64.195198748727620
3602,3602,0,0,0, ,J,1990,3,1,UNKNOWN,COLORADO,{759A09B7-268D-480A-8971-A28E42812872},182.186763629573420
3603,3603,0,0,0, ,J,1990,3,1,BAY,RAMP I-5 SB,{6870B99B-FF36-4BDE-BC7F-F62B0D8E82CF},340.895923375807740
3604,3604,0,0,0, ,J,1990,3,1,RAMP I-5 SB,UNKNOWN,{C59AD2D8-9087-4E9F-8446-C191D8E5B2F6},208.099826831411917
3605,3605,0,0,0, ,H,1990,3,1,RAMP I-5 SB,RAMP I-5 NB,{DFF0D165-C6EB-4831-A426-2739A5674195},242.601797183063070
3606,3606,0,0,0, ,H,1990,3,1,BAY,RAMP I-5 SB,{4246898E-7856-4168-9D56-74DBB33FCCDF},136.237195944002536
